orig_row,text,n_terms,dominant_topic,topic_0,topic_1,topic_2,topic_3,topic_4
730,Star player signs a multi-year contract with club after report,8,0,0.911,0.022,0.022,0.022,0.022
18741,18 Start-up raises $50 million to scale its AI platform,6,3,0.029,0.029,0.029,0.886,0.029
2170,Analysts predict record profits for the banking sector amid concerns,8,4,0.022,0.022,0.022,0.022,0.911
39947,Messi įmušė įspūdingą įvartį Lygų taurėje in a surprise move (Vilnius),8,2,0.022,0.022,0.91,0.023,0.022
17231,13 Investors hedge inflation risk using index-linked bonds,8,3,0.022,0.022,0.022,0.911,0.022
38091,"89 Negalėsite patikėti, kas įvyko toliau (Madrid)",5,2,0.034,0.034,0.865,0.033,0.033
18389,Startuolis pritraukė 50 mln. USD DI platformos plėtrai in a surprise move (Kaunas),9,0,0.92,0.02,0.02,0.02,0.02
35177,46 Earnings beat expectations as revenue grows in cloud segment in a surprise move,8,3,0.022,0.022,0.022,0.911,0.022
5740,46 Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą,7,1,0.025,0.9,0.025,0.025,0.025
33748,12 Local team wins national championship in overtime,6,4,0.029,0.029,0.029,0.029,0.886
9103,60 Kaip pagreitinti kompiuterį paprastais triukais (New York),6,1,0.029,0.885,0.029,0.029,0.029
38070,95 Major security breach affects millions of users worldwide in a surprise move,8,1,0.022,0.911,0.022,0.022,0.022
117,Messi scores a stunning goal in the Champions League match,7,4,0.025,0.025,0.025,0.025,0.9
5989,81 Messi įmušė įspūdingą įvartį Lygų taurėje,6,2,0.029,0.029,0.886,0.029,0.029
2120,92 Start-up raises $50 million to scale its AI platform,6,3,0.029,0.029,0.029,0.886,0.029
34628,16 Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą,7,1,0.025,0.9,0.025,0.025,0.025
21228,"33 Negalėsite patikėti, kas įvyko toliau — You won't believe it",6,2,0.029,0.388,0.526,0.029,0.029
27633,Major security breach affects millions of users worldwide po pranešimo (Kaunas),9,1,0.02,0.919,0.02,0.02,0.02
5046,95 Didelė saugumo spraga paveikė milijonus vartotojų,6,4,0.029,0.029,0.029,0.029,0.886
35005,83 This trick will change your life forever (Madrid),5,2,0.034,0.034,0.866,0.033,0.033
4270,„Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis as markets react,10,1,0.148,0.798,0.018,0.018,0.018
32588,63 How to speed up your computer with simple tweaks,4,3,0.04,0.04,0.04,0.84,0.04
32415,10 reasons you should never buy this gadget — You won't believe it (Madrid),6,2,0.029,0.396,0.518,0.029,0.029
13650,"49 10 priežasčių, kodėl niekada nepirkti šio daikto (New York)",8,0,0.91,0.022,0.022,0.022,0.022
33295,57 You won't believe what happened next (Kaunas),4,1,0.04,0.839,0.04,0.04,0.04
243,Open-source libraries accelerate machine learning workflows (Paris),8,2,0.022,0.022,0.911,0.022,0.022
22868,71 She did X — what happens next will shock you,3,1,0.05,0.8,0.05,0.05,0.05
25255,"77 Central bank cuts rates, markets rally on dovish guidance",8,0,0.911,0.022,0.022,0.022,0.022
9506,Major security breach affects millions of users worldwide — analysts say (Vilnius),10,1,0.018,0.732,0.018,0.018,0.213
43780,30 She did X — what happens next will shock you,3,1,0.05,0.8,0.05,0.05,0.05
15462,27 This trick will change your life forever (New York),6,2,0.029,0.029,0.885,0.029,0.029
2563,6 You won't believe what happened next,3,1,0.05,0.8,0.05,0.05,0.05
37621,"14 10 priežasčių, kodėl niekada nepirkti šio daikto",6,0,0.886,0.029,0.029,0.029,0.029
2675,„Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis amid concerns,10,1,0.018,0.745,0.018,0.018,0.2
7478,88 Earnings beat expectations as revenue grows in cloud segment,7,3,0.025,0.025,0.025,0.9,0.025
19095,38 Transfer rumors suggest a record deal for the young striker as markets react,9,3,0.021,0.02,0.02,0.919,0.02
33215,"80 Top 7 paslaptys, kurias įmonės nenori, kad žinotumėte — You won't believe it",6,2,0.029,0.314,0.6,0.029,0.029
1695,Coach explains new defensive tactics after the game in a surprise move,7,2,0.025,0.025,0.899,0.025,0.025
15501,7 Žvaigždė pasirašė daugiametę sutartį su klubu after report,6,0,0.886,0.029,0.029,0.029,0.029
454,Top 7 secrets companies don't want you to know (Paris),6,2,0.029,0.029,0.885,0.029,0.029
21468,40 Local team wins national championship in overtime po pranešimo,7,4,0.025,0.025,0.025,0.025,0.9
34368,29 Local team wins national championship in overtime,6,4,0.029,0.029,0.029,0.029,0.886
39148,9 Messi scores a stunning goal in the Champions League match,7,4,0.025,0.025,0.025,0.025,0.9
36456,32 Didelė saugumo spraga paveikė milijonus vartotojų,6,4,0.029,0.029,0.029,0.029,0.886
38397,59 Messi scores a stunning goal in the Champions League match,7,4,0.025,0.025,0.025,0.025,0.9
5197,71 Coach explains new defensive tactics after the game,6,2,0.029,0.029,0.885,0.029,0.029
3140,Kaip pagreitinti kompiuterį paprastais triukais (Kaunas),5,1,0.033,0.866,0.033,0.033,0.033
12390,Analysts predict record profits for the banking sector po pranešimo,7,4,0.025,0.025,0.025,0.025,0.9
203,57 Start-up raises $50 million to scale its AI platform (Paris),7,3,0.025,0.025,0.025,0.9,0.025
10367,"60 10 priežasčių, kodėl niekada nepirkti šio daikto — Read more (Madrid)",8,0,0.783,0.15,0.023,0.022,0.022
2639,Messi įmušė įspūdingą įvartį Lygų taurėje (Vilnius),7,2,0.025,0.025,0.899,0.025,0.025
34110,Coach explains new defensive tactics after the game as markets react (Berlin),9,2,0.252,0.02,0.687,0.02,0.02
17668,59 „Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis,8,1,0.022,0.911,0.022,0.022,0.022
6857,62 Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą,7,1,0.025,0.9,0.025,0.025,0.025
42056,97 Earnings beat expectations as revenue grows in cloud segment dėl rinkos reakcijos,9,3,0.02,0.02,0.02,0.92,0.02
30081,38 How to speed up your computer with simple tweaks amid concerns (Kaunas),7,3,0.025,0.025,0.025,0.605,0.319
23620,90 This trick will change your life forever — Number 5 is shocking,6,2,0.029,0.029,0.885,0.029,0.029
41794,Major security breach affects millions of users worldwide as markets react (New York),11,1,0.117,0.832,0.017,0.017,0.017
9464,"Central bank cuts rates, markets rally on dovish guidance (New York)",10,0,0.927,0.018,0.018,0.018,0.018
27166,69 Žvaigždė pasirašė daugiametę sutartį su klubu,5,0,0.867,0.033,0.033,0.033,0.033
38906,99 Coach explains new defensive tactics after the game,6,2,0.029,0.029,0.885,0.029,0.029
14985,Star player signs a multi-year contract with club amid concerns,9,0,0.72,0.02,0.02,0.02,0.22
8160,Open-source libraries accelerate machine learning workflows — analysts say,9,2,0.02,0.02,0.72,0.02,0.22
11263,73 10 reasons you should never buy this gadget,3,2,0.05,0.05,0.8,0.05,0.05
35030,84 Treneris aiškino naują gynybos taktiką po rungtynių (Berlin),7,0,0.9,0.025,0.025,0.025,0.025
33527,98 Didelė saugumo spraga paveikė milijonus vartotojų,6,4,0.029,0.029,0.029,0.029,0.886
1607,47 Šis triukas pakeis jūsų gyvenimą amžiams,5,1,0.033,0.867,0.033,0.033,0.033
11931,3 This trick will change your life forever,4,2,0.04,0.04,0.84,0.04,0.04
17243,Kaip pagreitinti kompiuterį paprastais triukais dėl rinkos reakcijos (Berlin),7,1,0.025,0.899,0.025,0.025,0.025
1624,„Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis in a surprise move (Berlin),10,1,0.018,0.927,0.018,0.018,0.018
11518,58 Local team wins national championship in overtime dėl rinkos reakcijos,8,4,0.022,0.022,0.022,0.022,0.911
34595,12 Earnings beat expectations as revenue grows in cloud segment,7,3,0.025,0.025,0.025,0.9,0.025
66,Messi įmušė įspūdingą įvartį Lygų taurėje,6,2,0.029,0.029,0.886,0.029,0.029
3734,How to speed up your computer with simple tweaks (Madrid),5,3,0.034,0.034,0.034,0.866,0.033
13363,19 Apple unveils a new iPhone with advanced camera and AI features as markets react,10,3,0.019,0.018,0.018,0.926,0.018
7082,40 Messi scores a stunning goal in the Champions League match (Paris),8,4,0.023,0.023,0.023,0.023,0.909
4576,78 Didelė saugumo spraga paveikė milijonus vartotojų,6,4,0.029,0.029,0.029,0.029,0.886
31465,"83 Negalėsite patikėti, kas įvyko toliau",4,2,0.04,0.04,0.84,0.04,0.04
26686,70 Top 7 secrets companies don't want you to know,5,2,0.033,0.033,0.867,0.033,0.033
21479,„Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis analitikų teigimu (Vilnius),11,1,0.017,0.932,0.017,0.017,0.017
30808,39 Analysts predict record profits for the banking sector,6,4,0.029,0.029,0.029,0.029,0.886
9368,"Top 7 paslaptys, kurias įmonės nenori, kad žinotumėte — Read more (London)",6,2,0.029,0.029,0.885,0.029,0.029
1298,20 Investors hedge inflation risk using index-linked bonds,8,3,0.022,0.022,0.022,0.911,0.022
40925,75 You won't believe what happened next — You won't believe it,5,1,0.033,0.867,0.033,0.033,0.033
1429,50 Šis triukas pakeis jūsų gyvenimą amžiams,5,1,0.033,0.867,0.033,0.033,0.033
39164,65 10 reasons you should never buy this gadget,3,2,0.05,0.05,0.8,0.05,0.05
15450,Coach explains new defensive tactics after the game analitikų teigimu (New York),10,2,0.018,0.018,0.926,0.018,0.018
39062,36 This trick will change your life forever,4,2,0.04,0.04,0.84,0.04,0.04
31764,82 Earnings beat expectations as revenue grows in cloud segment,7,3,0.025,0.025,0.025,0.9,0.025
1694,Startuolis pritraukė 50 mln. USD DI platformos plėtrai in a surprise move,8,0,0.911,0.022,0.022,0.022,0.022
17888,"Ji padarė X — kas nutiks toliau, pribloškia — Find out why (London)",6,1,0.029,0.885,0.029,0.029,0.029
8692,39 Top 7 secrets companies don't want you to know,5,2,0.033,0.033,0.867,0.033,0.033
18427,"93 Central bank cuts rates, markets rally on dovish guidance",8,0,0.911,0.022,0.022,0.022,0.022
15557,27 Analysts predict record profits for the banking sector analitikų teigimu,8,4,0.022,0.022,0.022,0.022,0.911
9540,This trick will change your life forever — Number 5 is shocking (New York),8,2,0.022,0.023,0.91,0.022,0.022
236,Investors hedge inflation risk using index-linked bonds analitikų teigimu,10,3,0.018,0.018,0.018,0.927,0.018
21805,Earnings beat expectations as revenue grows in cloud segment po pranešimo (Vilnius),9,3,0.02,0.02,0.02,0.92,0.02
48144,87 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus (London),8,2,0.022,0.022,0.911,0.022,0.022
15907,41 You won't believe what happened next,3,1,0.05,0.8,0.05,0.05,0.05
41147,55 Analysts predict record profits for the banking sector,6,4,0.029,0.029,0.029,0.029,0.886
7509,52 Apple unveils a new iPhone with advanced camera and AI features,8,3,0.022,0.022,0.022,0.911,0.022
8215,51 Transfer rumors suggest a record deal for the young striker,7,3,0.025,0.025,0.025,0.9,0.025
28292,19 Messi scores a stunning goal in the Champions League match,7,4,0.025,0.025,0.025,0.025,0.9
3541,Startuolis pritraukė 50 mln. USD DI platformos plėtrai in a surprise move (New York),10,0,0.927,0.018,0.018,0.018,0.018
2462,Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose dėl rinkos reakcijos,8,3,0.022,0.022,0.022,0.911,0.022
44877,This trick will change your life forever — Find out why (New York),6,2,0.029,0.029,0.885,0.029,0.029
48970,"92 10 priežasčių, kodėl niekada nepirkti šio daikto",6,0,0.886,0.029,0.029,0.029,0.029
11651,49 You won't believe what happened next (Kaunas),4,1,0.04,0.839,0.04,0.04,0.04
1015,Treneris aiškino naują gynybos taktiką po rungtynių dėl rinkos reakcijos (New York),10,0,0.926,0.018,0.018,0.018,0.018
1204,19 Major security breach affects millions of users worldwide,7,1,0.025,0.9,0.025,0.025,0.025
1725,Didelė saugumo spraga paveikė milijonus vartotojų analitikų teigimu,8,4,0.022,0.022,0.022,0.022,0.911
36541,52 Earnings beat expectations as revenue grows in cloud segment (Vilnius),8,3,0.022,0.022,0.022,0.911,0.022
4908,8 Earnings beat expectations as revenue grows in cloud segment,7,3,0.025,0.025,0.025,0.9,0.025
33310,4 She did X — what happens next will shock you — Read more,4,1,0.04,0.84,0.04,0.04,0.04
43965,68 Messi scores a stunning goal in the Champions League match (Vilnius),8,4,0.022,0.022,0.022,0.022,0.911
18911,28 Top 7 secrets companies don't want you to know,5,2,0.033,0.033,0.867,0.033,0.033
5579,30 Didelė saugumo spraga paveikė milijonus vartotojų,6,4,0.029,0.029,0.029,0.029,0.886
2995,59 This trick will change your life forever,4,2,0.04,0.04,0.84,0.04,0.04
13312,36 Žvaigždė pasirašė daugiametę sutartį su klubu,5,0,0.867,0.033,0.033,0.033,0.033
12155,37 You won't believe what happened next,3,1,0.05,0.8,0.05,0.05,0.05
9705,70 You won't believe what happened next (Vilnius),4,1,0.04,0.839,0.04,0.04,0.04
46927,76 She did X — what happens next will shock you (Paris),4,1,0.04,0.839,0.04,0.04,0.04
26006,76 You won't believe what happened next,3,1,0.05,0.8,0.05,0.05,0.05
566,Start-up raises $50 million to scale its AI platform (London),7,3,0.025,0.025,0.025,0.9,0.025
30179,2 Open-source libraries accelerate machine learning workflows,7,2,0.025,0.025,0.9,0.025,0.025
916,Investors hedge inflation risk using index-linked bonds amid concerns,10,3,0.018,0.018,0.018,0.716,0.23
43255,63 Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose,6,3,0.029,0.029,0.029,0.886,0.029
6217,72 Earnings beat expectations as revenue grows in cloud segment,7,3,0.025,0.025,0.025,0.9,0.025
1752,Open-source libraries accelerate machine learning workflows amid concerns,9,2,0.02,0.02,0.72,0.02,0.22
8154,59 Stock market falls amid inflation concerns po pranešimo (Berlin),8,4,0.022,0.022,0.022,0.022,0.911
49770,49 You won't believe what happened next (New York),5,1,0.034,0.866,0.034,0.034,0.033
29396,"100 Central bank cuts rates, markets rally on dovish guidance",8,0,0.911,0.022,0.022,0.022,0.022
306,Stock market falls amid inflation concerns (London),7,4,0.025,0.025,0.025,0.025,0.9
41139,34 Investors hedge inflation risk using index-linked bonds,8,3,0.022,0.022,0.022,0.911,0.022
38126,57 You won't believe what happened next (Paris),4,1,0.04,0.839,0.04,0.04,0.04
12643,86 Šis triukas pakeis jūsų gyvenimą amžiams — Find out why (London),6,1,0.029,0.885,0.029,0.029,0.029
8323,76 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus,7,2,0.025,0.025,0.9,0.025,0.025
45030,68 Žvaigždė pasirašė daugiametę sutartį su klubu po pranešimo,6,0,0.885,0.029,0.029,0.029,0.029
11379,"27 10 priežasčių, kodėl niekada nepirkti šio daikto",6,0,0.886,0.029,0.029,0.029,0.029
23751,46 „Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis,8,1,0.022,0.911,0.022,0.022,0.022
33,This trick will change your life forever,4,2,0.04,0.04,0.84,0.04,0.04
5144,Local team wins national championship in overtime analitikų teigimu,8,4,0.022,0.022,0.022,0.022,0.911
31237,50 Top 7 secrets companies don't want you to know,5,2,0.033,0.033,0.867,0.033,0.033
49727,Coach explains new defensive tactics after the game amid concerns (London),9,2,0.02,0.02,0.7,0.02,0.24
37925,93 Local team wins national championship in overtime,6,4,0.029,0.029,0.029,0.029,0.886
3211,23 Coach explains new defensive tactics after the game,6,2,0.029,0.029,0.885,0.029,0.029
26065,74 Didelė saugumo spraga paveikė milijonus vartotojų,6,4,0.029,0.029,0.029,0.029,0.886
26496,2 Coach explains new defensive tactics after the game,6,2,0.029,0.029,0.885,0.029,0.029
4999,26 Local team wins national championship in overtime analitikų teigimu,8,4,0.022,0.022,0.022,0.022,0.911
22404,"82 Top 7 paslaptys, kurias įmonės nenori, kad žinotumėte — Number 5 is shocking",6,2,0.029,0.029,0.885,0.029,0.029
46409,94 Open-source libraries accelerate machine learning workflows,7,2,0.025,0.025,0.9,0.025,0.025
29329,13 Local team wins national championship in overtime,6,4,0.029,0.029,0.029,0.029,0.886
3547,78 Star player signs a multi-year contract with club in a surprise move,8,0,0.911,0.022,0.022,0.022,0.022
20589,"31 Top 7 paslaptys, kurias įmonės nenori, kad žinotumėte",4,2,0.04,0.04,0.84,0.04,0.04
48348,74 This trick will change your life forever — Number 5 is shocking,6,2,0.029,0.029,0.885,0.029,0.029
14065,This trick will change your life forever — Find out why (London),5,2,0.033,0.033,0.866,0.033,0.033
17815,82 Analysts predict record profits for the banking sector,6,4,0.029,0.029,0.029,0.029,0.886
44621,52 This trick will change your life forever (Paris),5,2,0.033,0.033,0.866,0.033,0.033
2209,Coach explains new defensive tactics after the game dėl rinkos reakcijos (London),9,2,0.02,0.02,0.918,0.02,0.02
12903,63 Investors hedge inflation risk using index-linked bonds,8,3,0.022,0.022,0.022,0.911,0.022
4144,Messi scores a stunning goal in the Champions League match analitikų teigimu (Madrid),10,4,0.018,0.018,0.018,0.018,0.927
21587,58 You won't believe what happened next (Berlin),4,1,0.04,0.839,0.04,0.04,0.04
42884,Treneris aiškino naują gynybos taktiką po rungtynių — analysts say (Kaunas),9,0,0.703,0.02,0.02,0.02,0.237
49014,94 Earnings beat expectations as revenue grows in cloud segment,7,3,0.025,0.025,0.025,0.9,0.025
14298,Messi įmušė įspūdingą įvartį Lygų taurėje po pranešimo (New York),9,2,0.02,0.02,0.919,0.02,0.02
41312,9 Žvaigždė pasirašė daugiametę sutartį su klubu (Paris),6,0,0.885,0.029,0.029,0.029,0.029
26377,14 Start-up raises $50 million to scale its AI platform (Paris),7,3,0.025,0.025,0.025,0.9,0.025
3070,Šis triukas pakeis jūsų gyvenimą amžiams — You won't believe it (New York),9,1,0.02,0.92,0.02,0.02,0.02
30040,66 Treneris aiškino naują gynybos taktiką po rungtynių dėl rinkos reakcijos,8,0,0.91,0.022,0.022,0.022,0.023
2227,Didelė saugumo spraga paveikė milijonus vartotojų as markets react,8,4,0.023,0.022,0.022,0.022,0.91
718,Treneris aiškino naują gynybos taktiką po rungtynių — analysts say,8,0,0.689,0.022,0.022,0.022,0.244
36168,79 Apple unveils a new iPhone with advanced camera and AI features analitikų teigimu,10,3,0.018,0.018,0.018,0.927,0.018
5232,33 Coach explains new defensive tactics after the game,6,2,0.029,0.029,0.885,0.029,0.029
8380,95 Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose,6,3,0.029,0.029,0.029,0.886,0.029
9679,2 Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą,7,1,0.025,0.9,0.025,0.025,0.025
103,She did X — what happens next will shock you (Berlin),4,1,0.04,0.839,0.04,0.04,0.04
653,Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose (Paris),7,3,0.025,0.025,0.025,0.9,0.025
45835,56 This trick will change your life forever (London),5,2,0.033,0.033,0.866,0.033,0.033
7336,81 Major security breach affects millions of users worldwide,7,1,0.025,0.9,0.025,0.025,0.025
10589,Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose in a surprise move (Vilnius),8,3,0.022,0.022,0.022,0.911,0.022
11328,25 Messi įmušė įspūdingą įvartį Lygų taurėje (London),7,2,0.025,0.025,0.9,0.025,0.025
20224,Messi scores a stunning goal in the Champions League match amid concerns (London),10,4,0.018,0.018,0.018,0.018,0.927
19620,87 She did X — what happens next will shock you,3,1,0.05,0.8,0.05,0.05,0.05
9211,45 Open-source libraries accelerate machine learning workflows,7,2,0.025,0.025,0.9,0.025,0.025
5278,Apple unveils a new iPhone with advanced camera and AI features in a surprise move,9,3,0.02,0.02,0.02,0.92,0.02
3960,67 Stock market falls amid inflation concerns,6,4,0.029,0.029,0.029,0.029,0.886
38195,Start-up raises $50 million to scale its AI platform as markets react (Berlin),9,3,0.021,0.02,0.02,0.919,0.02
119,63 This trick will change your life forever,4,2,0.04,0.04,0.84,0.04,0.04
49953,Stock market falls amid inflation concerns analitikų teigimu (New York),10,4,0.018,0.019,0.019,0.019,0.926
6838,Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus (Paris),8,2,0.022,0.022,0.911,0.022,0.022
24068,76 10 reasons you should never buy this gadget,3,2,0.05,0.05,0.8,0.05,0.05
33328,"Central bank cuts rates, markets rally on dovish guidance in a surprise move (Vilnius)",10,0,0.927,0.018,0.018,0.018,0.018
13032,44 Earnings beat expectations as revenue grows in cloud segment,7,3,0.025,0.025,0.025,0.9,0.025
37136,Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus analitikų teigimu (New York),11,2,0.017,0.017,0.933,0.017,0.017
40792,28 Stock market falls amid inflation concerns,6,4,0.029,0.029,0.029,0.029,0.886
43128,82 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus (Kaunas),8,2,0.022,0.022,0.911,0.022,0.022
9887,38 Analysts predict record profits for the banking sector,6,4,0.029,0.029,0.029,0.029,0.886
34571,"74 10 priežasčių, kodėl niekada nepirkti šio daikto",6,0,0.886,0.029,0.029,0.029,0.029
73,Didelė saugumo spraga paveikė milijonus vartotojų,6,4,0.029,0.029,0.029,0.029,0.886
8850,6 Investors hedge inflation risk using index-linked bonds (Vilnius),9,3,0.02,0.02,0.02,0.92,0.02
6918,"74 Central bank cuts rates, markets rally on dovish guidance",8,0,0.911,0.022,0.022,0.022,0.022
36629,"46 Central bank cuts rates, markets rally on dovish guidance",8,0,0.911,0.022,0.022,0.022,0.022
5375,Major security breach affects millions of users worldwide (New York),9,1,0.02,0.92,0.02,0.02,0.02
19553,39 Treneris aiškino naują gynybos taktiką po rungtynių (Kaunas),7,0,0.9,0.025,0.025,0.025,0.025
30927,30 Apple unveils a new iPhone with advanced camera and AI features in a surprise move,9,3,0.02,0.02,0.02,0.92,0.02
45581,7 Star player signs a multi-year contract with club (Paris),8,0,0.911,0.022,0.022,0.022,0.022
42733,"34 Central bank cuts rates, markets rally on dovish guidance",8,0,0.911,0.022,0.022,0.022,0.022
35641,34 Kaip pagreitinti kompiuterį paprastais triukais (Paris),5,1,0.033,0.866,0.034,0.033,0.033
38003,16 Apple unveils a new iPhone with advanced camera and AI features (London),9,3,0.02,0.02,0.02,0.92,0.02
13471,96 Top 7 secrets companies don't want you to know,5,2,0.033,0.033,0.867,0.033,0.033
6302,"92 Negalėsite patikėti, kas įvyko toliau — Find out why",4,2,0.04,0.04,0.84,0.04,0.04
39241,Kaip pagreitinti kompiuterį paprastais triukais as markets react (Vilnius),7,1,0.175,0.749,0.025,0.025,0.025
12350,67 Žvaigždė pasirašė daugiametę sutartį su klubu after report,6,0,0.886,0.029,0.029,0.029,0.029
31312,13 Coach explains new defensive tactics after the game,6,2,0.029,0.029,0.885,0.029,0.029
6069,45 Didelė saugumo spraga paveikė milijonus vartotojų,6,4,0.029,0.029,0.029,0.029,0.886
3839,80 How to speed up your computer with simple tweaks,4,3,0.04,0.04,0.04,0.84,0.04
5510,17 Investors hedge inflation risk using index-linked bonds analitikų teigimu,10,3,0.018,0.018,0.018,0.927,0.018
24039,99 Transfer rumors suggest a record deal for the young striker,7,3,0.025,0.025,0.025,0.9,0.025
3739,57 Startuolis pritraukė 50 mln. USD DI platformos plėtrai,7,0,0.9,0.025,0.025,0.025,0.025
27595,81 10 reasons you should never buy this gadget,3,2,0.05,0.05,0.8,0.05,0.05
2160,28 This trick will change your life forever (Kaunas),5,2,0.034,0.034,0.866,0.034,0.034
26287,"48 Negalėsite patikėti, kas įvyko toliau",4,2,0.04,0.04,0.84,0.04,0.04
365,28 Local team wins national championship in overtime,6,4,0.029,0.029,0.029,0.029,0.886
11964,27 Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose (Vilnius),7,3,0.025,0.025,0.025,0.9,0.025
23210,"57 Top 7 paslaptys, kurias įmonės nenori, kad žinotumėte — Find out why (Paris)",5,2,0.033,0.033,0.866,0.033,0.033
20448,89 Stock market falls amid inflation concerns,6,4,0.029,0.029,0.029,0.029,0.886
34547,44 „Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis (Berlin),9,1,0.02,0.92,0.02,0.02,0.02
10935,This trick will change your life forever — Find out why (Madrid),5,2,0.034,0.034,0.866,0.033,0.033
6078,"Negalėsite patikėti, kas įvyko toliau — Find out why (Paris)",5,2,0.033,0.034,0.866,0.033,0.033
13329,43 Treneris aiškino naują gynybos taktiką po rungtynių (London),7,0,0.899,0.025,0.025,0.025,0.025
9104,56 Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą dėl rinkos reakcijos,9,1,0.02,0.919,0.02,0.02,0.02
32745,67 „Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis,8,1,0.022,0.911,0.022,0.022,0.022
18868,88 Open-source libraries accelerate machine learning workflows (Paris),8,2,0.022,0.022,0.911,0.022,0.022
26766,79 You won't believe what happened next (London),4,1,0.04,0.839,0.041,0.04,0.04
29366,"55 Ji padarė X — kas nutiks toliau, pribloškia — You won't believe it (Paris)",8,1,0.022,0.911,0.022,0.022,0.022
38922,14 10 reasons you should never buy this gadget,3,2,0.05,0.05,0.8,0.05,0.05
621,Žvaigždė pasirašė daugiametę sutartį su klubu po pranešimo,6,0,0.885,0.029,0.029,0.029,0.029
21843,53 „Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis (Paris),9,1,0.02,0.92,0.02,0.02,0.02
20977,82 Top 7 secrets companies don't want you to know,5,2,0.033,0.033,0.867,0.033,0.033
32578,Stock market falls amid inflation concerns as markets react (Berlin),9,4,0.021,0.02,0.02,0.02,0.919
43459,79 Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose (Vilnius),7,3,0.025,0.025,0.025,0.9,0.025
13137,59 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus amid concerns,9,2,0.02,0.02,0.72,0.02,0.22
23700,80 Messi įmušė įspūdingą įvartį Lygų taurėje (Paris),7,2,0.025,0.025,0.9,0.025,0.025
9409,"29 10 priežasčių, kodėl niekada nepirkti šio daikto — Read more",7,0,0.776,0.149,0.026,0.025,0.025
4959,37 Stock market falls amid inflation concerns amid concerns (Berlin),9,4,0.02,0.02,0.02,0.02,0.92
18330,"89 Negalėsite patikėti, kas įvyko toliau — Find out why",4,2,0.04,0.04,0.84,0.04,0.04
1849,18 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus,7,2,0.025,0.025,0.9,0.025,0.025
1373,"Central bank cuts rates, markets rally on dovish guidance (Madrid)",9,0,0.92,0.02,0.02,0.02,0.02
8193,75 Start-up raises $50 million to scale its AI platform,6,3,0.029,0.029,0.029,0.886,0.029
48215,64 10 reasons you should never buy this gadget (Vilnius),4,2,0.04,0.04,0.839,0.04,0.04
8941,"12 Central bank cuts rates, markets rally on dovish guidance",8,0,0.911,0.022,0.022,0.022,0.022
10970,82 Messi įmušė įspūdingą įvartį Lygų taurėje,6,2,0.029,0.029,0.886,0.029,0.029
33095,43 Open-source libraries accelerate machine learning workflows,7,2,0.025,0.025,0.9,0.025,0.025
19,Start-up raises $50 million to scale its AI platform (Madrid),7,3,0.025,0.025,0.025,0.899,0.025
20772,Earnings beat expectations as revenue grows in cloud segment amid concerns (Kaunas),10,3,0.018,0.018,0.018,0.724,0.221
3169,57 Investors hedge inflation risk using index-linked bonds,8,3,0.022,0.022,0.022,0.911,0.022
13576,54 Investors hedge inflation risk using index-linked bonds,8,3,0.022,0.022,0.022,0.911,0.022
13955,66 Open-source libraries accelerate machine learning workflows,7,2,0.025,0.025,0.9,0.025,0.025
7798,Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą as markets react (Madrid),10,1,0.124,0.821,0.018,0.018,0.018
8443,69 Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą,7,1,0.025,0.9,0.025,0.025,0.025
1198,Local team wins national championship in overtime po pranešimo,7,4,0.025,0.025,0.025,0.025,0.9
643,Kaip pagreitinti kompiuterį paprastais triukais (Madrid),5,1,0.033,0.866,0.033,0.033,0.033
29330,84 How to speed up your computer with simple tweaks,4,3,0.04,0.04,0.04,0.84,0.04
