orig_row,text,n_terms,dominant_topic,topic_0,topic_1,topic_2
203,57 Start-up raises $50 million to scale its AI platform (Paris),7,2,0.042,0.044,0.914
10367,"60 10 priežasčių, kodėl niekada nepirkti šio daikto — Read more (Madrid)",8,0,0.922,0.04,0.039
2639,Messi įmušė įspūdingą įvartį Lygų taurėje (Vilnius),7,2,0.042,0.043,0.915
34110,Coach explains new defensive tactics after the game as markets react (Berlin),9,2,0.27,0.04,0.69
17668,59 „Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis,8,1,0.039,0.924,0.037
6857,62 Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą,7,1,0.042,0.917,0.042
42056,97 Earnings beat expectations as revenue grows in cloud segment dėl rinkos reakcijos,9,2,0.035,0.035,0.93
30081,38 How to speed up your computer with simple tweaks amid concerns (Kaunas),7,2,0.349,0.043,0.608
23620,90 This trick will change your life forever — Number 5 is shocking,6,2,0.048,0.05,0.902
41794,Major security breach affects millions of users worldwide as markets react (New York),11,1,0.03,0.941,0.028
9464,"Central bank cuts rates, markets rally on dovish guidance (New York)",10,0,0.936,0.032,0.032
27166,69 Žvaigždė pasirašė daugiametę sutartį su klubu,5,0,0.889,0.056,0.056
38906,99 Coach explains new defensive tactics after the game,6,2,0.048,0.049,0.903
14985,Star player signs a multi-year contract with club amid concerns,9,0,0.933,0.033,0.033
8160,Open-source libraries accelerate machine learning workflows — analysts say,9,2,0.033,0.034,0.933
11263,73 10 reasons you should never buy this gadget,3,2,0.083,0.083,0.833
35030,84 Treneris aiškino naują gynybos taktiką po rungtynių (Berlin),7,0,0.914,0.043,0.042
33527,98 Didelė saugumo spraga paveikė milijonus vartotojų,6,1,0.048,0.905,0.048
1607,47 Šis triukas pakeis jūsų gyvenimą amžiams,5,1,0.056,0.889,0.056
11931,3 This trick will change your life forever,4,2,0.067,0.067,0.867
17243,Kaip pagreitinti kompiuterį paprastais triukais dėl rinkos reakcijos (Berlin),7,1,0.044,0.912,0.044
1624,„Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis in a surprise move (Berlin),10,1,0.033,0.936,0.031
11518,58 Local team wins national championship in overtime dėl rinkos reakcijos,8,2,0.039,0.039,0.921
34595,12 Earnings beat expectations as revenue grows in cloud segment,7,2,0.042,0.042,0.917
66,Messi įmušė įspūdingą įvartį Lygų taurėje,6,2,0.048,0.048,0.905
3734,How to speed up your computer with simple tweaks (Madrid),5,2,0.058,0.059,0.884
13363,19 Apple unveils a new iPhone with advanced camera and AI features as markets react,10,1,0.033,0.936,0.031
7082,40 Messi scores a stunning goal in the Champions League match (Paris),8,2,0.037,0.038,0.925
4576,78 Didelė saugumo spraga paveikė milijonus vartotojų,6,1,0.048,0.905,0.048
31465,"83 Negalėsite patikėti, kas įvyko toliau",4,2,0.067,0.071,0.862
26686,70 Top 7 secrets companies don't want you to know,5,2,0.056,0.056,0.889
21479,„Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis analitikų teigimu (Vilnius),11,1,0.031,0.94,0.03
30808,39 Analysts predict record profits for the banking sector,6,2,0.048,0.049,0.903
9368,"Top 7 paslaptys, kurias įmonės nenori, kad žinotumėte — Read more (London)",6,2,0.049,0.05,0.901
1298,20 Investors hedge inflation risk using index-linked bonds,8,1,0.038,0.925,0.037
40925,75 You won't believe what happened next — You won't believe it,5,1,0.056,0.889,0.056
1429,50 Šis triukas pakeis jūsų gyvenimą amžiams,5,1,0.056,0.889,0.056
39164,65 10 reasons you should never buy this gadget,3,2,0.083,0.083,0.833
15450,Coach explains new defensive tactics after the game analitikų teigimu (New York),10,2,0.032,0.033,0.935
39062,36 This trick will change your life forever,4,2,0.067,0.067,0.867
31764,82 Earnings beat expectations as revenue grows in cloud segment,7,2,0.042,0.042,0.917
1694,Startuolis pritraukė 50 mln. USD DI platformos plėtrai in a surprise move,8,0,0.924,0.038,0.037
17888,"Ji padarė X — kas nutiks toliau, pribloškia — Find out why (London)",6,1,0.049,0.9,0.051
8692,39 Top 7 secrets companies don't want you to know,5,2,0.056,0.056,0.889
18427,"93 Central bank cuts rates, markets rally on dovish guidance",8,0,0.926,0.037,0.037
15557,27 Analysts predict record profits for the banking sector analitikų teigimu,8,2,0.038,0.039,0.923
9540,This trick will change your life forever — Number 5 is shocking (New York),8,2,0.039,0.041,0.92
236,Investors hedge inflation risk using index-linked bonds analitikų teigimu,10,1,0.032,0.936,0.032
21805,Earnings beat expectations as revenue grows in cloud segment po pranešimo (Vilnius),9,2,0.035,0.034,0.931
48144,87 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus (London),8,2,0.037,0.037,0.925
15907,41 You won't believe what happened next,3,1,0.083,0.833,0.083
41147,55 Analysts predict record profits for the banking sector,6,2,0.048,0.049,0.903
7509,52 Apple unveils a new iPhone with advanced camera and AI features,8,1,0.037,0.925,0.038
8215,51 Transfer rumors suggest a record deal for the young striker,7,1,0.042,0.916,0.042
28292,19 Messi scores a stunning goal in the Champions League match,7,2,0.042,0.042,0.917
3541,Startuolis pritraukė 50 mln. USD DI platformos plėtrai in a surprise move (New York),10,0,0.935,0.033,0.032
2462,Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose dėl rinkos reakcijos,8,0,0.924,0.038,0.038
44877,This trick will change your life forever — Find out why (New York),6,2,0.05,0.051,0.899
48970,"92 10 priežasčių, kodėl niekada nepirkti šio daikto",6,0,0.905,0.048,0.048
11651,49 You won't believe what happened next (Kaunas),4,1,0.069,0.863,0.068
1015,Treneris aiškino naują gynybos taktiką po rungtynių dėl rinkos reakcijos (New York),10,0,0.934,0.034,0.032
1204,19 Major security breach affects millions of users worldwide,7,1,0.042,0.917,0.042
1725,Didelė saugumo spraga paveikė milijonus vartotojų analitikų teigimu,8,1,0.039,0.921,0.04
36541,52 Earnings beat expectations as revenue grows in cloud segment (Vilnius),8,2,0.038,0.038,0.925
4908,8 Earnings beat expectations as revenue grows in cloud segment,7,2,0.042,0.042,0.917
33310,4 She did X — what happens next will shock you — Read more,4,1,0.068,0.864,0.069
43965,68 Messi scores a stunning goal in the Champions League match (Vilnius),8,2,0.038,0.038,0.925
18911,28 Top 7 secrets companies don't want you to know,5,2,0.056,0.056,0.889
5579,30 Didelė saugumo spraga paveikė milijonus vartotojų,6,1,0.048,0.905,0.048
2995,59 This trick will change your life forever,4,2,0.067,0.067,0.867
13312,36 Žvaigždė pasirašė daugiametę sutartį su klubu,5,0,0.889,0.056,0.056
12155,37 You won't believe what happened next,3,1,0.083,0.833,0.083
9705,70 You won't believe what happened next (Vilnius),4,1,0.068,0.863,0.069
46927,76 She did X — what happens next will shock you (Paris),4,1,0.069,0.861,0.07
26006,76 You won't believe what happened next,3,1,0.083,0.833,0.083
566,Start-up raises $50 million to scale its AI platform (London),7,2,0.042,0.043,0.915
30179,2 Open-source libraries accelerate machine learning workflows,7,2,0.042,0.042,0.917
916,Investors hedge inflation risk using index-linked bonds amid concerns,10,1,0.244,0.726,0.03
43255,63 Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose,6,0,0.905,0.048,0.048
6217,72 Earnings beat expectations as revenue grows in cloud segment,7,2,0.042,0.042,0.917
1752,Open-source libraries accelerate machine learning workflows amid concerns,9,2,0.233,0.033,0.733
8154,59 Stock market falls amid inflation concerns po pranešimo (Berlin),8,0,0.923,0.039,0.038
49770,49 You won't believe what happened next (New York),5,1,0.058,0.884,0.058
29396,"100 Central bank cuts rates, markets rally on dovish guidance",8,0,0.926,0.037,0.037
306,Stock market falls amid inflation concerns (London),7,0,0.913,0.043,0.044
41139,34 Investors hedge inflation risk using index-linked bonds,8,1,0.038,0.925,0.037
38126,57 You won't believe what happened next (Paris),4,1,0.069,0.861,0.07
12643,86 Šis triukas pakeis jūsų gyvenimą amžiams — Find out why (London),6,1,0.049,0.901,0.05
8323,76 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus,7,2,0.042,0.042,0.917
45030,68 Žvaigždė pasirašė daugiametę sutartį su klubu po pranešimo,6,0,0.903,0.048,0.048
11379,"27 10 priežasčių, kodėl niekada nepirkti šio daikto",6,0,0.905,0.048,0.048
23751,46 „Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis,8,1,0.039,0.924,0.037
33,This trick will change your life forever,4,2,0.067,0.067,0.867
5144,Local team wins national championship in overtime analitikų teigimu,8,2,0.038,0.038,0.924
31237,50 Top 7 secrets companies don't want you to know,5,2,0.056,0.056,0.889
49727,Coach explains new defensive tactics after the game amid concerns (London),9,2,0.262,0.035,0.704
37925,93 Local team wins national championship in overtime,6,2,0.048,0.048,0.905
3211,23 Coach explains new defensive tactics after the game,6,2,0.048,0.049,0.903
26065,74 Didelė saugumo spraga paveikė milijonus vartotojų,6,1,0.048,0.905,0.048
26496,2 Coach explains new defensive tactics after the game,6,2,0.048,0.049,0.903
4999,26 Local team wins national championship in overtime analitikų teigimu,8,2,0.038,0.038,0.924
22404,"82 Top 7 paslaptys, kurias įmonės nenori, kad žinotumėte — Number 5 is shocking",6,2,0.048,0.05,0.902
46409,94 Open-source libraries accelerate machine learning workflows,7,2,0.042,0.042,0.917
29329,13 Local team wins national championship in overtime,6,2,0.048,0.048,0.905
3547,78 Star player signs a multi-year contract with club in a surprise move,8,0,0.925,0.038,0.037
20589,"31 Top 7 paslaptys, kurias įmonės nenori, kad žinotumėte",4,2,0.067,0.067,0.867
48348,74 This trick will change your life forever — Number 5 is shocking,6,2,0.048,0.05,0.902
14065,This trick will change your life forever — Find out why (London),5,2,0.056,0.056,0.887
17815,82 Analysts predict record profits for the banking sector,6,2,0.048,0.049,0.903
44621,52 This trick will change your life forever (Paris),5,2,0.057,0.057,0.887
2209,Coach explains new defensive tactics after the game dėl rinkos reakcijos (London),9,2,0.036,0.037,0.927
12903,63 Investors hedge inflation risk using index-linked bonds,8,1,0.038,0.925,0.037
4144,Messi scores a stunning goal in the Champions League match analitikų teigimu (Madrid),10,2,0.032,0.032,0.937
21587,58 You won't believe what happened next (Berlin),4,1,0.069,0.862,0.069
42884,Treneris aiškino naują gynybos taktiką po rungtynių — analysts say (Kaunas),9,0,0.72,0.039,0.241
49014,94 Earnings beat expectations as revenue grows in cloud segment,7,2,0.042,0.042,0.917
14298,Messi įmušė įspūdingą įvartį Lygų taurėje po pranešimo (New York),9,2,0.035,0.035,0.929
41312,9 Žvaigždė pasirašė daugiametę sutartį su klubu (Paris),6,0,0.902,0.049,0.049
26377,14 Start-up raises $50 million to scale its AI platform (Paris),7,2,0.042,0.044,0.914
3070,Šis triukas pakeis jūsų gyvenimą amžiams — You won't believe it (New York),9,1,0.034,0.932,0.034
30040,66 Treneris aiškino naują gynybos taktiką po rungtynių dėl rinkos reakcijos,8,0,0.923,0.039,0.038
2227,Didelė saugumo spraga paveikė milijonus vartotojų as markets react,8,1,0.041,0.922,0.037
718,Treneris aiškino naują gynybos taktiką po rungtynių — analysts say,8,0,0.706,0.042,0.251
36168,79 Apple unveils a new iPhone with advanced camera and AI features analitikų teigimu,10,1,0.032,0.935,0.033
5232,33 Coach explains new defensive tactics after the game,6,2,0.048,0.049,0.903
8380,95 Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose,6,0,0.905,0.048,0.048
9679,2 Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą,7,1,0.042,0.917,0.042
103,She did X — what happens next will shock you (Berlin),4,1,0.069,0.862,0.069
653,Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose (Paris),7,0,0.914,0.043,0.043
45835,56 This trick will change your life forever (London),5,2,0.056,0.056,0.887
7336,81 Major security breach affects millions of users worldwide,7,1,0.042,0.917,0.042
10589,Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose in a surprise move (Vilnius),8,0,0.923,0.039,0.038
11328,25 Messi įmušė įspūdingą įvartį Lygų taurėje (London),7,2,0.042,0.042,0.916
20224,Messi scores a stunning goal in the Champions League match amid concerns (London),10,2,0.222,0.031,0.747
19620,87 She did X — what happens next will shock you,3,1,0.083,0.833,0.083
9211,45 Open-source libraries accelerate machine learning workflows,7,2,0.042,0.042,0.917
5278,Apple unveils a new iPhone with advanced camera and AI features in a surprise move,9,1,0.034,0.932,0.034
3960,67 Stock market falls amid inflation concerns,6,0,0.904,0.048,0.048
38195,Start-up raises $50 million to scale its AI platform as markets react (Berlin),9,2,0.252,0.041,0.707
119,63 This trick will change your life forever,4,2,0.067,0.067,0.867
49953,Stock market falls amid inflation concerns analitikų teigimu (New York),10,0,0.933,0.034,0.034
6838,Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus (Paris),8,2,0.037,0.038,0.925
24068,76 10 reasons you should never buy this gadget,3,2,0.083,0.083,0.833
33328,"Central bank cuts rates, markets rally on dovish guidance in a surprise move (Vilnius)",10,0,0.937,0.032,0.031
13032,44 Earnings beat expectations as revenue grows in cloud segment,7,2,0.042,0.042,0.917
37136,Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus analitikų teigimu (New York),11,2,0.029,0.029,0.942
40792,28 Stock market falls amid inflation concerns,6,0,0.904,0.048,0.048
43128,82 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus (Kaunas),8,2,0.038,0.038,0.924
9887,38 Analysts predict record profits for the banking sector,6,2,0.048,0.049,0.903
34571,"74 10 priežasčių, kodėl niekada nepirkti šio daikto",6,0,0.905,0.048,0.048
73,Didelė saugumo spraga paveikė milijonus vartotojų,6,1,0.048,0.905,0.048
8850,6 Investors hedge inflation risk using index-linked bonds (Vilnius),9,1,0.035,0.931,0.034
6918,"74 Central bank cuts rates, markets rally on dovish guidance",8,0,0.926,0.037,0.037
36629,"46 Central bank cuts rates, markets rally on dovish guidance",8,0,0.926,0.037,0.037
5375,Major security breach affects millions of users worldwide (New York),9,1,0.034,0.932,0.034
19553,39 Treneris aiškino naują gynybos taktiką po rungtynių (Kaunas),7,0,0.915,0.043,0.042
30927,30 Apple unveils a new iPhone with advanced camera and AI features in a surprise move,9,1,0.034,0.932,0.034
45581,7 Star player signs a multi-year contract with club (Paris),8,0,0.924,0.038,0.038
42733,"34 Central bank cuts rates, markets rally on dovish guidance",8,0,0.926,0.037,0.037
35641,34 Kaip pagreitinti kompiuterį paprastais triukais (Paris),5,1,0.057,0.885,0.058
38003,16 Apple unveils a new iPhone with advanced camera and AI features (London),9,1,0.034,0.93,0.035
13471,96 Top 7 secrets companies don't want you to know,5,2,0.056,0.056,0.889
6302,"92 Negalėsite patikėti, kas įvyko toliau — Find out why",4,2,0.067,0.071,0.862
39241,Kaip pagreitinti kompiuterį paprastais triukais as markets react (Vilnius),7,1,0.048,0.91,0.042
12350,67 Žvaigždė pasirašė daugiametę sutartį su klubu after report,6,0,0.904,0.049,0.048
31312,13 Coach explains new defensive tactics after the game,6,2,0.048,0.049,0.903
6069,45 Didelė saugumo spraga paveikė milijonus vartotojų,6,1,0.048,0.905,0.048
3839,80 How to speed up your computer with simple tweaks,4,2,0.067,0.067,0.867
5510,17 Investors hedge inflation risk using index-linked bonds analitikų teigimu,10,1,0.032,0.936,0.032
24039,99 Transfer rumors suggest a record deal for the young striker,7,1,0.042,0.916,0.042
3739,57 Startuolis pritraukė 50 mln. USD DI platformos plėtrai,7,0,0.916,0.042,0.042
27595,81 10 reasons you should never buy this gadget,3,2,0.083,0.083,0.833
2160,28 This trick will change your life forever (Kaunas),5,2,0.058,0.059,0.883
26287,"48 Negalėsite patikėti, kas įvyko toliau",4,2,0.067,0.071,0.862
365,28 Local team wins national championship in overtime,6,2,0.048,0.048,0.905
11964,27 Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose (Vilnius),7,0,0.914,0.043,0.043
23210,"57 Top 7 paslaptys, kurias įmonės nenori, kad žinotumėte — Find out why (Paris)",5,2,0.057,0.057,0.886
20448,89 Stock market falls amid inflation concerns,6,0,0.904,0.048,0.048
34547,44 „Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis (Berlin),9,1,0.036,0.93,0.034
10935,This trick will change your life forever — Find out why (Madrid),5,2,0.058,0.059,0.884
6078,"Negalėsite patikėti, kas įvyko toliau — Find out why (Paris)",5,2,0.057,0.06,0.883
13329,43 Treneris aiškino naują gynybos taktiką po rungtynių (London),7,0,0.913,0.043,0.044
9104,56 Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą dėl rinkos reakcijos,9,1,0.034,0.932,0.034
32745,67 „Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis,8,1,0.039,0.924,0.037
18868,88 Open-source libraries accelerate machine learning workflows (Paris),8,2,0.037,0.038,0.925
26766,79 You won't believe what happened next (London),4,1,0.069,0.858,0.073
29366,"55 Ji padarė X — kas nutiks toliau, pribloškia — You won't believe it (Paris)",8,1,0.038,0.924,0.038
38922,14 10 reasons you should never buy this gadget,3,2,0.083,0.083,0.833
621,Žvaigždė pasirašė daugiametę sutartį su klubu po pranešimo,6,0,0.903,0.048,0.048
21843,53 „Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis (Paris),9,1,0.036,0.93,0.034
20977,82 Top 7 secrets companies don't want you to know,5,2,0.056,0.056,0.889
32578,Stock market falls amid inflation concerns as markets react (Berlin),9,0,0.931,0.035,0.034
43459,79 Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose (Vilnius),7,0,0.914,0.043,0.043
13137,59 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus amid concerns,9,2,0.233,0.033,0.733
23700,80 Messi įmušė įspūdingą įvartį Lygų taurėje (Paris),7,2,0.042,0.042,0.915
9409,"29 10 priežasčių, kodėl niekada nepirkti šio daikto — Read more",7,0,0.913,0.044,0.043
4959,37 Stock market falls amid inflation concerns amid concerns (Berlin),9,0,0.932,0.034,0.034
18330,"89 Negalėsite patikėti, kas įvyko toliau — Find out why",4,2,0.067,0.071,0.862
1849,18 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus,7,2,0.042,0.042,0.917
1373,"Central bank cuts rates, markets rally on dovish guidance (Madrid)",9,0,0.932,0.034,0.034
8193,75 Start-up raises $50 million to scale its AI platform,6,2,0.048,0.049,0.903
48215,64 10 reasons you should never buy this gadget (Vilnius),4,2,0.069,0.07,0.862
8941,"12 Central bank cuts rates, markets rally on dovish guidance",8,0,0.926,0.037,0.037
10970,82 Messi įmušė įspūdingą įvartį Lygų taurėje,6,2,0.048,0.048,0.905
33095,43 Open-source libraries accelerate machine learning workflows,7,2,0.042,0.042,0.917
19,Start-up raises $50 million to scale its AI platform (Madrid),7,2,0.043,0.045,0.912
20772,Earnings beat expectations as revenue grows in cloud segment amid concerns (Kaunas),10,2,0.241,0.031,0.728
3169,57 Investors hedge inflation risk using index-linked bonds,8,1,0.038,0.925,0.037
13576,54 Investors hedge inflation risk using index-linked bonds,8,1,0.038,0.925,0.037
13955,66 Open-source libraries accelerate machine learning workflows,7,2,0.042,0.042,0.917
7798,Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą as markets react (Madrid),10,1,0.033,0.936,0.031
8443,69 Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą,7,1,0.042,0.917,0.042
1198,Local team wins national championship in overtime po pranešimo,7,2,0.043,0.042,0.915
643,Kaip pagreitinti kompiuterį paprastais triukais (Madrid),5,1,0.057,0.887,0.056
29330,84 How to speed up your computer with simple tweaks,4,2,0.067,0.067,0.867
6366,Šis triukas pakeis jūsų gyvenimą amžiams (Madrid),6,1,0.049,0.903,0.048
7098,70 She did X — what happens next will shock you,3,1,0.083,0.833,0.083
4596,88 Coach explains new defensive tactics after the game,6,2,0.048,0.049,0.903
3740,Šis triukas pakeis jūsų gyvenimą amžiams — Find out why (New York),7,1,0.043,0.914,0.043
24754,"20 Central bank cuts rates, markets rally on dovish guidance",8,0,0.926,0.037,0.037
44100,63 Transfer rumors suggest a record deal for the young striker po pranešimo,8,1,0.039,0.923,0.039
41797,Kaip pagreitinti kompiuterį paprastais triukais amid concerns (Kaunas),7,1,0.327,0.631,0.042
24037,31 Šis triukas pakeis jūsų gyvenimą amžiams (London),6,1,0.049,0.901,0.05
2938,"Top 7 paslaptys, kurias įmonės nenori, kad žinotumėte (New York)",6,2,0.05,0.051,0.899
19902,"19 10 priežasčių, kodėl niekada nepirkti šio daikto — You won't believe it",8,0,0.704,0.259,0.037
26966,47 How to speed up your computer with simple tweaks,4,2,0.067,0.067,0.867
39129,"Central bank cuts rates, markets rally on dovish guidance amid concerns (Madrid)",11,0,0.944,0.028,0.028
27034,69 Top 7 secrets companies don't want you to know,5,2,0.056,0.056,0.889
32645,12 This trick will change your life forever,4,2,0.067,0.067,0.867
27903,17 Start-up raises $50 million to scale its AI platform,6,2,0.048,0.049,0.903
25734,Startuolis pritraukė 50 mln. USD DI platformos plėtrai analitikų teigimu (Paris),10,0,0.935,0.032,0.033
18078,Major security breach affects millions of users worldwide analitikų teigimu (Madrid),10,1,0.032,0.936,0.032
11153,90 Top 7 secrets companies don't want you to know (Kaunas),6,2,0.05,0.05,0.9
29762,"96 Top 7 paslaptys, kurias įmonės nenori, kad žinotumėte (London)",5,2,0.056,0.056,0.887
3668,11 Messi scores a stunning goal in the Champions League match,7,2,0.042,0.042,0.917
39488,69 Transfer rumors suggest a record deal for the young striker,7,1,0.042,0.916,0.042
29264,Šis triukas pakeis jūsų gyvenimą amžiams — Number 5 is shocking (Madrid),8,1,0.038,0.923,0.039
80,Start-up raises $50 million to scale its AI platform,6,2,0.048,0.049,0.903
2246,2 Messi įmušė įspūdingą įvartį Lygų taurėje,6,2,0.048,0.048,0.905
43458,41 Kaip pagreitinti kompiuterį paprastais triukais,4,1,0.067,0.867,0.067
30382,"10 Top 7 paslaptys, kurias įmonės nenori, kad žinotumėte",4,2,0.067,0.067,0.867
1876,32 Šis triukas pakeis jūsų gyvenimą amžiams — Find out why,5,1,0.056,0.889,0.056
25056,52 Stock market falls amid inflation concerns after report,7,0,0.915,0.043,0.042
17571,How to speed up your computer with simple tweaks amid concerns (Vilnius),7,2,0.325,0.043,0.632
1518,Apple unveils a new iPhone with advanced camera and AI features amid concerns,10,1,0.22,0.749,0.031
33605,75 How to speed up your computer with simple tweaks,4,2,0.067,0.067,0.867
38673,66 Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą dėl rinkos reakcijos,9,1,0.034,0.932,0.034
48621,41 She did X — what happens next will shock you,3,1,0.083,0.833,0.083
6693,Star player signs a multi-year contract with club dėl rinkos reakcijos (New York),11,0,0.94,0.03,0.029
8784,99 Top 7 secrets companies don't want you to know,5,2,0.056,0.056,0.889
41786,7 „Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis,8,1,0.039,0.924,0.037
26342,15 Apple unveils a new iPhone with advanced camera and AI features (Paris),9,1,0.034,0.931,0.035
45645,68 Stock market falls amid inflation concerns dėl rinkos reakcijos,8,0,0.923,0.039,0.038
42975,11 Didelė saugumo spraga paveikė milijonus vartotojų dėl rinkos reakcijos (Vilnius),9,1,0.035,0.931,0.035
46906,23 This trick will change your life forever (Paris),5,2,0.057,0.057,0.887
41077,83 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus,7,2,0.042,0.042,0.917
264,71 „Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis,8,1,0.039,0.924,0.037
8729,3 Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą,7,1,0.042,0.917,0.042
7330,81 She did X — what happens next will shock you,3,1,0.083,0.833,0.083
48521,96 Investors hedge inflation risk using index-linked bonds (Berlin),9,1,0.035,0.931,0.034
7513,45 This trick will change your life forever,4,2,0.067,0.067,0.867
303,Open-source libraries accelerate machine learning workflows (Berlin),8,2,0.038,0.038,0.924
16603,"59 10 priežasčių, kodėl niekada nepirkti šio daikto",6,0,0.905,0.048,0.048
11148,How to speed up your computer with simple tweaks analitikų teigimu (London),7,2,0.043,0.043,0.914
30290,2 This trick will change your life forever (Berlin),5,2,0.057,0.058,0.885
39939,72 Coach explains new defensive tactics after the game,6,2,0.048,0.049,0.903
22198,"26 Top 7 paslaptys, kurias įmonės nenori, kad žinotumėte (Berlin)",5,2,0.057,0.058,0.885
1775,"Ji padarė X — kas nutiks toliau, pribloškia — Number 5 is shocking (Berlin)",8,1,0.038,0.922,0.04
35126,"7 10 priežasčių, kodėl niekada nepirkti šio daikto — You won't believe it (Berlin)",9,0,0.707,0.26,0.034
46910,"25 Ji padarė X — kas nutiks toliau, pribloškia — Number 5 is shocking (Berlin)",8,1,0.038,0.922,0.04
19006,You won't believe what happened next — You won't believe it (New York),7,1,0.043,0.914,0.043
30800,Stock market falls amid inflation concerns po pranešimo (Madrid),8,0,0.923,0.039,0.038
3497,This trick will change your life forever (Berlin),5,2,0.057,0.058,0.885
716,Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą (New York),9,1,0.034,0.932,0.034
34286,"7 Central bank cuts rates, markets rally on dovish guidance",8,0,0.926,0.037,0.037
10698,60 10 reasons you should never buy this gadget (Vilnius),4,2,0.069,0.07,0.862
272,"Ji padarė X — kas nutiks toliau, pribloškia — Find out why",5,1,0.056,0.888,0.057
9466,45 Treneris aiškino naują gynybos taktiką po rungtynių,6,0,0.904,0.048,0.048
41526,38 She did X — what happens next will shock you — Read more,4,1,0.068,0.864,0.069
26028,83 This trick will change your life forever,4,2,0.067,0.067,0.867
5381,How to speed up your computer with simple tweaks po pranešimo (Madrid),6,2,0.051,0.051,0.898
2079,63 Top 7 secrets companies don't want you to know,5,2,0.056,0.056,0.889
31056,61 Apple unveils a new iPhone with advanced camera and AI features,8,1,0.037,0.925,0.038
5180,Apple unveils a new iPhone with advanced camera and AI features as markets react,10,1,0.033,0.936,0.031
15485,40 This trick will change your life forever,4,2,0.067,0.067,0.867
3542,Messi įmušė įspūdingą įvartį Lygų taurėje amid concerns (New York),10,2,0.251,0.032,0.718
31605,32 Analysts predict record profits for the banking sector po pranešimo,7,2,0.043,0.043,0.914
5163,60 You won't believe what happened next,3,1,0.083,0.833,0.083
19389,58 You won't believe what happened next,3,1,0.083,0.833,0.083
37937,50 Šis triukas pakeis jūsų gyvenimą amžiams — You won't believe it,7,1,0.042,0.917,0.042
7433,"53 Ji padarė X — kas nutiks toliau, pribloškia",5,1,0.056,0.888,0.057
21254,"Top 7 paslaptys, kurias įmonės nenori, kad žinotumėte — Find out why (Madrid)",5,2,0.058,0.059,0.884
40718,72 Kaip pagreitinti kompiuterį paprastais triukais,4,1,0.067,0.867,0.067
1000,3 Earnings beat expectations as revenue grows in cloud segment,7,2,0.042,0.042,0.917
30887,17 You won't believe what happened next — Number 5 is shocking (Paris),6,1,0.049,0.898,0.053
32620,Messi įmušė įspūdingą įvartį Lygų taurėje as markets react (New York),10,2,0.245,0.036,0.719
854,10 reasons you should never buy this gadget — Find out why (London),4,2,0.068,0.068,0.864
21559,83 Kaip pagreitinti kompiuterį paprastais triukais — analysts say,6,1,0.048,0.897,0.056
28757,Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose amid concerns (London),9,0,0.932,0.034,0.034
37887,2 Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose,6,0,0.905,0.048,0.048
21941,"40 Ji padarė X — kas nutiks toliau, pribloškia",5,1,0.056,0.888,0.057
2258,Investors hedge inflation risk using index-linked bonds after report,9,1,0.035,0.931,0.033
20312,"94 Top 7 paslaptys, kurias įmonės nenori, kad žinotumėte",4,2,0.067,0.067,0.867
4164,Transfer rumors suggest a record deal for the young striker as markets react,9,1,0.036,0.93,0.034
3273,Treneris aiškino naują gynybos taktiką po rungtynių analitikų teigimu,8,0,0.922,0.039,0.039
15587,5 Earnings beat expectations as revenue grows in cloud segment,7,2,0.042,0.042,0.917
44207,45 Local team wins national championship in overtime (Berlin),7,2,0.043,0.043,0.915
